,state,action,reward,next_state,advantage,log_probs
0,"tensor([0., 0., 0., 0.])",5,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(nan, grad_fn=<LogBackward0>)"
1,"tensor([0., 0., 0., 0.])",0,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(-2.8124, grad_fn=<LogBackward0>)"
2,"tensor([0., 0., 0., 0.])",5,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(nan, grad_fn=<LogBackward0>)"
3,"tensor([0., 0., 0., 0.])",1,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(-3.7318, grad_fn=<LogBackward0>)"
4,"tensor([0., 0., 0., 0.])",2,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(nan, grad_fn=<LogBackward0>)"
5,"tensor([0., 0., 0., 0.])",5,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(nan, grad_fn=<LogBackward0>)"
6,"tensor([0., 0., 0., 0.])",5,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(nan, grad_fn=<LogBackward0>)"
7,"tensor([0., 0., 0., 0.])",2,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(nan, grad_fn=<LogBackward0>)"
8,"tensor([0., 0., 0., 0.])",2,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(nan, grad_fn=<LogBackward0>)"
9,"tensor([0., 0., 0., 0.])",0,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(-2.8124, grad_fn=<LogBackward0>)"
10,"tensor([0., 0., 0., 0.])",6,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(-2.6883, grad_fn=<LogBackward0>)"
11,"tensor([0., 0., 0., 0.])",2,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(nan, grad_fn=<LogBackward0>)"
12,"tensor([0., 0., 0., 0.])",3,0.7808685302734375,"tensor([0., 0., 0., 0.])",0.7808685302734375,"tensor(nan, grad_fn=<LogBackward0>)"
13,"tensor([0., 0., 0., 0.])",2,0.7076568603515625,"tensor([0., 0., 0., 0.])",0.7076568603515625,"tensor(nan, grad_fn=<LogBackward0>)"
