,state,action,reward,next_state,advantage,log_probs
0,"tensor([0., 0., 0., 0.])",2,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(-2.4715, grad_fn=<LogBackward0>)"
1,"tensor([0., 0., 0., 0.])",0,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(-1.5409, grad_fn=<LogBackward0>)"
2,"tensor([0., 0., 0., 0.])",1,0.0626983642578125,"tensor([0., 0., 0., 0.])",0.0626983642578125,"tensor(nan, grad_fn=<LogBackward0>)"
3,"tensor([0., 0., 0., 0.])",3,-1.2246246337890625,"tensor([0., 0., 0., 0.])",-1.2246246337890625,"tensor(-1.6044, grad_fn=<LogBackward0>)"
4,"tensor([0., 0., 0., 0.])",3,2.6873016357421875,"tensor([0., 0., 0., 0.])",2.6873016357421875,"tensor(-1.6044, grad_fn=<LogBackward0>)"
5,"tensor([0., 0., 0., 0.])",5,3.058807373046875,"tensor([0., 0., 0., 0.])",3.058807373046875,"tensor(nan, grad_fn=<LogBackward0>)"
6,"tensor([0., 0., 0., 0.])",5,6.7857208251953125,"tensor([0., 0., 0., 0.])",6.7857208251953125,"tensor(nan, grad_fn=<LogBackward0>)"
7,"tensor([0., 0., 0., 0.])",3,4.0671844482421875,"tensor([0., 0., 0., 0.])",4.0671844482421875,"tensor(-1.6044, grad_fn=<LogBackward0>)"
8,"tensor([0., 0., 0., 0.])",5,4.3957061767578125,"tensor([0., 0., 0., 0.])",4.3957061767578125,"tensor(nan, grad_fn=<LogBackward0>)"
9,"tensor([0., 0., 0., 0.])",6,3.0124664306640625,"tensor([0., 0., 0., 0.])",3.0124664306640625,"tensor(-3.2285, grad_fn=<LogBackward0>)"
10,"tensor([0., 0., 0., 0.])",3,4.71649169921875,"tensor([0., 0., 0., 0.])",4.71649169921875,"tensor(-1.6044, grad_fn=<LogBackward0>)"
11,"tensor([0., 0., 0., 0.])",3,-2.14019775390625,"tensor([0., 0., 0., 0.])",-2.14019775390625,"tensor(-1.6044, grad_fn=<LogBackward0>)"
12,"tensor([0., 0., 0., 0.])",4,-7.339996337890625,"tensor([0., 0., 0., 0.])",-7.339996337890625,"tensor(nan, grad_fn=<LogBackward0>)"
13,"tensor([0., 0., 0., 0.])",3,-0.897979736328125,"tensor([0., 0., 0., 0.])",-0.897979736328125,"tensor(-1.6044, grad_fn=<LogBackward0>)"
14,"tensor([0., 0., 0., 0.])",6,-2.335906982421875,"tensor([0., 0., 0., 0.])",-2.335906982421875,"tensor(-3.2285, grad_fn=<LogBackward0>)"
15,"tensor([0., 0., 0., 0.])",2,-1.1779022216796875,"tensor([0., 0., 0., 0.])",-1.1779022216796875,"tensor(-2.4715, grad_fn=<LogBackward0>)"
16,"tensor([0., 0., 0., 0.])",3,1.5915679931640625,"tensor([0., 0., 0., 0.])",1.5915679931640625,"tensor(-1.6044, grad_fn=<LogBackward0>)"
17,"tensor([0., 0., 0., 0.])",6,-0.2517242431640625,"tensor([0., 0., 0., 0.])",-0.2517242431640625,"tensor(-3.2285, grad_fn=<LogBackward0>)"
18,"tensor([0., 0., 0., 0.])",0,0.9823455810546875,"tensor([0., 0., 0., 0.])",0.9823455810546875,"tensor(-1.5409, grad_fn=<LogBackward0>)"
19,"tensor([0., 0., 0., 0.])",2,4.524688720703125,"tensor([0., 0., 0., 0.])",4.524688720703125,"tensor(-2.4715, grad_fn=<LogBackward0>)"
20,"tensor([0., 0., 0., 0.])",4,-1.05010986328125,"tensor([0., 0., 0., 0.])",-1.05010986328125,"tensor(nan, grad_fn=<LogBackward0>)"
21,"tensor([0., 0., 0., 0.])",5,-3.567779541015625,"tensor([0., 0., 0., 0.])",-3.567779541015625,"tensor(nan, grad_fn=<LogBackward0>)"
