,state,action,reward,next_state,advantage,log_probs
0,"tensor([0., 0., 0., 0.])",2,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(nan, grad_fn=<LogBackward0>)"
1,"tensor([0., 0., 0., 0.])",5,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(-1.7228, grad_fn=<LogBackward0>)"
2,"tensor([0., 0., 0., 0.])",5,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(-1.7228, grad_fn=<LogBackward0>)"
3,"tensor([0., 0., 0., 0.])",2,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(nan, grad_fn=<LogBackward0>)"
4,"tensor([0., 0., 0., 0.])",3,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(-2.5165, grad_fn=<LogBackward0>)"
5,"tensor([0., 0., 0., 0.])",4,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(nan, grad_fn=<LogBackward0>)"
6,"tensor([0., 0., 0., 0.])",3,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(-2.5165, grad_fn=<LogBackward0>)"
7,"tensor([0., 0., 0., 0.])",5,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(-1.7228, grad_fn=<LogBackward0>)"
8,"tensor([0., 0., 0., 0.])",5,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(-1.7228, grad_fn=<LogBackward0>)"
9,"tensor([0., 0., 0., 0.])",0,-0.045989990234375,"tensor([0., 0., 0., 0.])",-0.045989990234375,"tensor(-2.4976, grad_fn=<LogBackward0>)"
10,"tensor([0., 0., 0., 0.])",5,-0.04168701171875,"tensor([0., 0., 0., 0.])",-0.04168701171875,"tensor(-1.7228, grad_fn=<LogBackward0>)"
11,"tensor([0., 0., 0., 0.])",1,-3.439971923828125,"tensor([0., 0., 0., 0.])",-3.439971923828125,"tensor(-1.5314, grad_fn=<LogBackward0>)"
12,"tensor([0., 0., 0., 0.])",6,-3.1174774169921875,"tensor([0., 0., 0., 0.])",-3.1174774169921875,"tensor(nan, grad_fn=<LogBackward0>)"
13,"tensor([0., 0., 0., 0.])",1,-2.7792510986328125,"tensor([0., 0., 0., 0.])",-2.7792510986328125,"tensor(-1.5314, grad_fn=<LogBackward0>)"
14,"tensor([0., 0., 0., 0.])",4,-4.7126922607421875,"tensor([0., 0., 0., 0.])",-4.7126922607421875,"tensor(nan, grad_fn=<LogBackward0>)"
15,"tensor([0., 0., 0., 0.])",5,-1.7294464111328125,"tensor([0., 0., 0., 0.])",-1.7294464111328125,"tensor(-1.7228, grad_fn=<LogBackward0>)"
16,"tensor([0., 0., 0., 0.])",4,-0.1091766357421875,"tensor([0., 0., 0., 0.])",-0.1091766357421875,"tensor(nan, grad_fn=<LogBackward0>)"
17,"tensor([0., 0., 0., 0.])",0,-0.02215576171875,"tensor([0., 0., 0., 0.])",-0.02215576171875,"tensor(-2.4976, grad_fn=<LogBackward0>)"
18,"tensor([0., 0., 0., 0.])",5,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(-1.7228, grad_fn=<LogBackward0>)"
19,"tensor([0., 0., 0., 0.])",4,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(nan, grad_fn=<LogBackward0>)"
20,"tensor([0., 0., 0., 0.])",0,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(-2.4976, grad_fn=<LogBackward0>)"
21,"tensor([0., 0., 0., 0.])",6,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(nan, grad_fn=<LogBackward0>)"
22,"tensor([0., 0., 0., 0.])",2,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(nan, grad_fn=<LogBackward0>)"
23,"tensor([0., 0., 0., 0.])",4,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(nan, grad_fn=<LogBackward0>)"
24,"tensor([0., 0., 0., 0.])",0,0.0,"tensor([0., 0., 0., 0.])",0.0,"tensor(-2.4976, grad_fn=<LogBackward0>)"
25,"tensor([0., 0., 0., 0.])",1,0.0689239501953125,"tensor([0., 0., 0., 0.])",0.0689239501953125,"tensor(-1.5314, grad_fn=<LogBackward0>)"
26,"tensor([0., 0., 0., 0.])",6,0.0624542236328125,"tensor([0., 0., 0., 0.])",0.0624542236328125,"tensor(nan, grad_fn=<LogBackward0>)"
27,"tensor([0., 0., 0., 0.])",3,0.8363189697265625,"tensor([0., 0., 0., 0.])",0.8363189697265625,"tensor(-2.5165, grad_fn=<LogBackward0>)"
28,"tensor([0., 0., 0., 0.])",3,1.537628173828125,"tensor([0., 0., 0., 0.])",1.537628173828125,"tensor(-2.5165, grad_fn=<LogBackward0>)"
29,"tensor([0., 0., 0., 0.])",1,1.4394378662109375,"tensor([0., 0., 0., 0.])",1.4394378662109375,"tensor(-1.5314, grad_fn=<LogBackward0>)"
30,"tensor([0., 0., 0., 0.])",1,1.3504638671875,"tensor([0., 0., 0., 0.])",1.3504638671875,"tensor(-1.5314, grad_fn=<LogBackward0>)"
31,"tensor([0., 0., 0., 0.])",6,1.223846435546875,"tensor([0., 0., 0., 0.])",1.223846435546875,"tensor(nan, grad_fn=<LogBackward0>)"
32,"tensor([0., 0., 0., 0.])",3,1.88995361328125,"tensor([0., 0., 0., 0.])",1.88995361328125,"tensor(-2.5165, grad_fn=<LogBackward0>)"
33,"tensor([0., 0., 0., 0.])",1,1.7357635498046875,"tensor([0., 0., 0., 0.])",1.7357635498046875,"tensor(-1.5314, grad_fn=<LogBackward0>)"
34,"tensor([0., 0., 0., 0.])",1,1.5960235595703125,"tensor([0., 0., 0., 0.])",1.5960235595703125,"tensor(-1.5314, grad_fn=<LogBackward0>)"
35,"tensor([0., 0., 0., 0.])",3,2.2272491455078125,"tensor([0., 0., 0., 0.])",2.2272491455078125,"tensor(-2.5165, grad_fn=<LogBackward0>)"
36,"tensor([0., 0., 0., 0.])",4,1.2375640869140625,"tensor([0., 0., 0., 0.])",1.2375640869140625,"tensor(nan, grad_fn=<LogBackward0>)"
37,"tensor([0., 0., 0., 0.])",6,1.1215362548828125,"tensor([0., 0., 0., 0.])",1.1215362548828125,"tensor(nan, grad_fn=<LogBackward0>)"
38,"tensor([0., 0., 0., 0.])",5,1.016387939453125,"tensor([0., 0., 0., 0.])",1.016387939453125,"tensor(-1.7228, grad_fn=<LogBackward0>)"
39,"tensor([0., 0., 0., 0.])",1,0.944091796875,"tensor([0., 0., 0., 0.])",0.944091796875,"tensor(-1.5314, grad_fn=<LogBackward0>)"
40,"tensor([0., 0., 0., 0.])",3,1.6364288330078125,"tensor([0., 0., 0., 0.])",1.6364288330078125,"tensor(-2.5165, grad_fn=<LogBackward0>)"
41,"tensor([0., 0., 0., 0.])",3,0.854278564453125,"tensor([0., 0., 0., 0.])",0.854278564453125,"tensor(-2.5165, grad_fn=<LogBackward0>)"
42,"tensor([0., 0., 0., 0.])",1,0.79718017578125,"tensor([0., 0., 0., 0.])",0.79718017578125,"tensor(-1.5314, grad_fn=<LogBackward0>)"
43,"tensor([0., 0., 0., 0.])",1,0.7454376220703125,"tensor([0., 0., 0., 0.])",0.7454376220703125,"tensor(-1.5314, grad_fn=<LogBackward0>)"
44,"tensor([0., 0., 0., 0.])",3,1.4564056396484375,"tensor([0., 0., 0., 0.])",1.4564056396484375,"tensor(-2.5165, grad_fn=<LogBackward0>)"
45,"tensor([0., 0., 0., 0.])",6,1.278594970703125,"tensor([0., 0., 0., 0.])",1.278594970703125,"tensor(nan, grad_fn=<LogBackward0>)"
46,"tensor([0., 0., 0., 0.])",2,0.3660125732421875,"tensor([0., 0., 0., 0.])",0.3660125732421875,"tensor(nan, grad_fn=<LogBackward0>)"
47,"tensor([0., 0., 0., 0.])",6,0.331695556640625,"tensor([0., 0., 0., 0.])",0.331695556640625,"tensor(nan, grad_fn=<LogBackward0>)"
48,"tensor([0., 0., 0., 0.])",1,0.26947021484375,"tensor([0., 0., 0., 0.])",0.26947021484375,"tensor(-1.5314, grad_fn=<LogBackward0>)"
49,"tensor([0., 0., 0., 0.])",2,0.23187255859375,"tensor([0., 0., 0., 0.])",0.23187255859375,"tensor(nan, grad_fn=<LogBackward0>)"
50,"tensor([0., 0., 0., 0.])",2,0.2101287841796875,"tensor([0., 0., 0., 0.])",0.2101287841796875,"tensor(nan, grad_fn=<LogBackward0>)"
51,"tensor([0., 0., 0., 0.])",2,0.1904144287109375,"tensor([0., 0., 0., 0.])",0.1904144287109375,"tensor(nan, grad_fn=<LogBackward0>)"
52,"tensor([0., 0., 0., 0.])",3,0.95343017578125,"tensor([0., 0., 0., 0.])",0.95343017578125,"tensor(-2.5165, grad_fn=<LogBackward0>)"
53,"tensor([0., 0., 0., 0.])",5,0.8621673583984375,"tensor([0., 0., 0., 0.])",0.8621673583984375,"tensor(-1.7228, grad_fn=<LogBackward0>)"
54,"tensor([0., 0., 0., 0.])",1,0.7812652587890625,"tensor([0., 0., 0., 0.])",0.7812652587890625,"tensor(-1.5314, grad_fn=<LogBackward0>)"
55,"tensor([0., 0., 0., 0.])",5,0.7080078125,"tensor([0., 0., 0., 0.])",0.7080078125,"tensor(-1.7228, grad_fn=<LogBackward0>)"
56,"tensor([0., 0., 0., 0.])",1,0.664581298828125,"tensor([0., 0., 0., 0.])",0.664581298828125,"tensor(-1.5314, grad_fn=<LogBackward0>)"
57,"tensor([0., 0., 0., 0.])",6,0.602264404296875,"tensor([0., 0., 0., 0.])",0.602264404296875,"tensor(nan, grad_fn=<LogBackward0>)"
58,"tensor([0., 0., 0., 0.])",1,0.545745849609375,"tensor([0., 0., 0., 0.])",0.545745849609375,"tensor(-1.5314, grad_fn=<LogBackward0>)"
59,"tensor([0., 0., 0., 0.])",2,0.49456787109375,"tensor([0., 0., 0., 0.])",0.49456787109375,"tensor(nan, grad_fn=<LogBackward0>)"
60,"tensor([0., 0., 0., 0.])",6,0.4481964111328125,"tensor([0., 0., 0., 0.])",0.4481964111328125,"tensor(nan, grad_fn=<LogBackward0>)"
61,"tensor([0., 0., 0., 0.])",1,0.3837127685546875,"tensor([0., 0., 0., 0.])",0.3837127685546875,"tensor(-1.5314, grad_fn=<LogBackward0>)"
62,"tensor([0., 0., 0., 0.])",4,-0.4331512451171875,"tensor([0., 0., 0., 0.])",-0.4331512451171875,"tensor(nan, grad_fn=<LogBackward0>)"
63,"tensor([0., 0., 0., 0.])",2,-0.392547607421875,"tensor([0., 0., 0., 0.])",-0.392547607421875,"tensor(nan, grad_fn=<LogBackward0>)"
64,"tensor([0., 0., 0., 0.])",5,-0.3557586669921875,"tensor([0., 0., 0., 0.])",-0.3557586669921875,"tensor(-1.7228, grad_fn=<LogBackward0>)"
65,"tensor([0., 0., 0., 0.])",6,-0.322418212890625,"tensor([0., 0., 0., 0.])",-0.322418212890625,"tensor(nan, grad_fn=<LogBackward0>)"
66,"tensor([0., 0., 0., 0.])",1,-0.3048248291015625,"tensor([0., 0., 0., 0.])",-0.3048248291015625,"tensor(-1.5314, grad_fn=<LogBackward0>)"
67,"tensor([0., 0., 0., 0.])",4,-1.0345306396484375,"tensor([0., 0., 0., 0.])",-1.0345306396484375,"tensor(nan, grad_fn=<LogBackward0>)"
68,"tensor([0., 0., 0., 0.])",2,-0.9375457763671875,"tensor([0., 0., 0., 0.])",-0.9375457763671875,"tensor(nan, grad_fn=<LogBackward0>)"
69,"tensor([0., 0., 0., 0.])",5,-0.8496551513671875,"tensor([0., 0., 0., 0.])",-0.8496551513671875,"tensor(-1.7228, grad_fn=<LogBackward0>)"
70,"tensor([0., 0., 0., 0.])",5,-0.7700042724609375,"tensor([0., 0., 0., 0.])",-0.7700042724609375,"tensor(-1.7228, grad_fn=<LogBackward0>)"
71,"tensor([0., 0., 0., 0.])",3,-0.63037109375,"tensor([0., 0., 0., 0.])",-0.63037109375,"tensor(-2.5165, grad_fn=<LogBackward0>)"
72,"tensor([0., 0., 0., 0.])",5,-0.5712738037109375,"tensor([0., 0., 0., 0.])",-0.5712738037109375,"tensor(-1.7228, grad_fn=<LogBackward0>)"
73,"tensor([0., 0., 0., 0.])",3,0.261993408203125,"tensor([0., 0., 0., 0.])",0.261993408203125,"tensor(-2.5165, grad_fn=<LogBackward0>)"
74,"tensor([0., 0., 0., 0.])",0,0.191436767578125,"tensor([0., 0., 0., 0.])",0.191436767578125,"tensor(-2.4976, grad_fn=<LogBackward0>)"
75,"tensor([0., 0., 0., 0.])",5,0.1734771728515625,"tensor([0., 0., 0., 0.])",0.1734771728515625,"tensor(-1.7228, grad_fn=<LogBackward0>)"
76,"tensor([0., 0., 0., 0.])",3,0.9350738525390625,"tensor([0., 0., 0., 0.])",0.9350738525390625,"tensor(-2.5165, grad_fn=<LogBackward0>)"
77,"tensor([0., 0., 0., 0.])",2,0.8473968505859375,"tensor([0., 0., 0., 0.])",0.8473968505859375,"tensor(nan, grad_fn=<LogBackward0>)"
78,"tensor([0., 0., 0., 0.])",3,1.545806884765625,"tensor([0., 0., 0., 0.])",1.545806884765625,"tensor(-2.5165, grad_fn=<LogBackward0>)"
79,"tensor([0., 0., 0., 0.])",1,1.4698028564453125,"tensor([0., 0., 0., 0.])",1.4698028564453125,"tensor(-1.5314, grad_fn=<LogBackward0>)"
80,"tensor([0., 0., 0., 0.])",1,-0.59625244140625,"tensor([0., 0., 0., 0.])",-0.59625244140625,"tensor(-1.5314, grad_fn=<LogBackward0>)"
81,"tensor([0., 0., 0., 0.])",3,0.2375030517578125,"tensor([0., 0., 0., 0.])",0.2375030517578125,"tensor(-2.5165, grad_fn=<LogBackward0>)"
82,"tensor([0., 0., 0., 0.])",2,0.2152252197265625,"tensor([0., 0., 0., 0.])",0.2152252197265625,"tensor(nan, grad_fn=<LogBackward0>)"
83,"tensor([0., 0., 0., 0.])",4,-0.56463623046875,"tensor([0., 0., 0., 0.])",-0.56463623046875,"tensor(nan, grad_fn=<LogBackward0>)"
84,"tensor([0., 0., 0., 0.])",3,0.437255859375,"tensor([0., 0., 0., 0.])",0.437255859375,"tensor(-2.5165, grad_fn=<LogBackward0>)"
85,"tensor([0., 0., 0., 0.])",6,0.3962554931640625,"tensor([0., 0., 0., 0.])",0.3962554931640625,"tensor(nan, grad_fn=<LogBackward0>)"
86,"tensor([0., 0., 0., 0.])",1,0.3924102783203125,"tensor([0., 0., 0., 0.])",0.3924102783203125,"tensor(-1.5314, grad_fn=<LogBackward0>)"
87,"tensor([0., 0., 0., 0.])",0,0.2257537841796875,"tensor([0., 0., 0., 0.])",0.2257537841796875,"tensor(-2.4976, grad_fn=<LogBackward0>)"
88,"tensor([0., 0., 0., 0.])",3,0.9842987060546875,"tensor([0., 0., 0., 0.])",0.9842987060546875,"tensor(-2.5165, grad_fn=<LogBackward0>)"
89,"tensor([0., 0., 0., 0.])",1,0.93798828125,"tensor([0., 0., 0., 0.])",0.93798828125,"tensor(-1.5314, grad_fn=<LogBackward0>)"
90,"tensor([0., 0., 0., 0.])",3,1.6297760009765625,"tensor([0., 0., 0., 0.])",1.6297760009765625,"tensor(-2.5165, grad_fn=<LogBackward0>)"
91,"tensor([0., 0., 0., 0.])",4,0.697235107421875,"tensor([0., 0., 0., 0.])",0.697235107421875,"tensor(nan, grad_fn=<LogBackward0>)"
92,"tensor([0., 0., 0., 0.])",2,0.631866455078125,"tensor([0., 0., 0., 0.])",0.631866455078125,"tensor(nan, grad_fn=<LogBackward0>)"
93,"tensor([0., 0., 0., 0.])",6,0.5726165771484375,"tensor([0., 0., 0., 0.])",0.5726165771484375,"tensor(nan, grad_fn=<LogBackward0>)"
94,"tensor([0., 0., 0., 0.])",0,0.49591064453125,"tensor([0., 0., 0., 0.])",0.49591064453125,"tensor(-2.4976, grad_fn=<LogBackward0>)"
95,"tensor([0., 0., 0., 0.])",3,1.2302703857421875,"tensor([0., 0., 0., 0.])",1.2302703857421875,"tensor(-2.5165, grad_fn=<LogBackward0>)"
96,"tensor([0., 0., 0., 0.])",1,1.1379241943359375,"tensor([0., 0., 0., 0.])",1.1379241943359375,"tensor(-1.5314, grad_fn=<LogBackward0>)"
97,"tensor([0., 0., 0., 0.])",2,1.0312347412109375,"tensor([0., 0., 0., 0.])",1.0312347412109375,"tensor(nan, grad_fn=<LogBackward0>)"
98,"tensor([0., 0., 0., 0.])",4,0.1536865234375,"tensor([0., 0., 0., 0.])",0.1536865234375,"tensor(nan, grad_fn=<LogBackward0>)"
99,"tensor([0., 0., 0., 0.])",1,0.162261962890625,"tensor([0., 0., 0., 0.])",0.162261962890625,"tensor(-1.5314, grad_fn=<LogBackward0>)"
100,"tensor([0., 0., 0., 0.])",6,-99.85295104980469,"tensor([0., 0., 0., 0.])",-99.85295104980469,"tensor(nan, grad_fn=<LogBackward0>)"
